state_context,game_id,block_key,season_group,source_bundle,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_active_correction,has_open_actionable_residual,has_source_limited_residual,has_boundary_difference,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,n_active_corrections,n_actionable_event_rows,max_abs_minute_diff,sum_abs_minute_diff_over_0_1,n_pm_reference_delta_rows
live_state,0020200486,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,4
live_state,0020200490,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020200603,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020200617,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666722,0.0,2
live_state,0020200645,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333364,0.0,2
live_state,0020200697,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,4
live_state,0020200783,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020200821,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020200835,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020200852,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,4
live_state,0020200954,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666722,0.0,2
live_state,0020200966,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020201004,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,4
live_state,0020201053,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020201104,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,override_corrected,override_corrected,override_corrected,override_corrected,False,False,auto_default,True,False,False,False,False,False,False,1,0,0.0,0.0,0
live_state,0020201113,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333347,0.0,4
live_state,0020201116,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020201161,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333337,0.0,2
live_state,0020201163,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300093,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,4
live_state,0020300160,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300166,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,True,False,False,True,0,0,0.0,0.0,2
live_state,0020300196,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0020300213,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333346,0.0,2
live_state,0020300281,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300355,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,8
live_state,0020300377,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666669,0.0,2
live_state,0020300447,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020300554,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0020300595,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020300605,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300634,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300691,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333374,0.0,2
live_state,0020300729,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,2
live_state,0020300778,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,source_limited,source_limited_upstream_error,source_limited_upstream_error,source_limited,False,False,auto_default,False,False,True,False,True,False,False,0,0,0.466666666666665,6.7166666666666615,23
live_state,0020300797,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,8
live_state,0020300822,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300824,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300828,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020300902,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020300916,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,2
live_state,0020300966,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020300998,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020301014,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0066666666666677,0.0,10
live_state,0020301021,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
live_state,0020301031,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0083333333333328,0.0,2
live_state,0020301090,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.004999999999999,0.0,2
live_state,0020301096,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666722,0.0,2
live_state,0020400013,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0033333333333338,0.0,2
live_state,0020400019,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0050000000000025,0.0,2
live_state,0020400058,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666651,0.0,4
live_state,0020400065,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0016666666666669,0.0,2
live_state,0020400069,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0049999999999998,0.0,2
live_state,0020400083,phase7,reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,True,False,False,False,0,0,0.0,0.0,2
